id,name,start_date,end_date,duration,activity,level,max_capacity,remaining_capacity,is_free,meeting_point,url,location_name,postcode,locality,region,country,latitude,longitude,programme,programme_url,leader_name
109118,"Women & Girls ABT (Abs, Bums & Thighs)",2027-02-16 08:30:00+00:00,2027-02-16 09:30:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/women-girls-abt-abs-bums-thighs-109118,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109119,"Women & Girls ABT (Abs, Bums & Thighs)",2027-02-23 08:30:00+00:00,2027-02-23 09:30:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/women-girls-abt-abs-bums-thighs-109119,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109120,"Women & Girls ABT (Abs, Bums & Thighs)",2027-03-02 08:30:00+00:00,2027-03-02 09:30:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/women-girls-abt-abs-bums-thighs-109120,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109121,"Women & Girls ABT (Abs, Bums & Thighs)",2027-03-09 08:30:00+00:00,2027-03-09 09:30:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/women-girls-abt-abs-bums-thighs-109121,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109122,"Women & Girls ABT (Abs, Bums & Thighs)",2027-03-16 08:30:00+00:00,2027-03-16 09:30:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/women-girls-abt-abs-bums-thighs-109122,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109123,"Women & Girls ABT (Abs, Bums & Thighs)",2027-03-23 08:30:00+00:00,2027-03-23 09:30:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/women-girls-abt-abs-bums-thighs-109123,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Christine
109124,Bootcamp,2026-04-01 08:30:00+00:00,2026-04-01 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109124,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109125,Bootcamp,2026-04-08 08:30:00+00:00,2026-04-08 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109125,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109126,Bootcamp,2026-04-15 08:30:00+00:00,2026-04-15 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109126,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109127,Bootcamp,2026-04-22 08:30:00+00:00,2026-04-22 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109127,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109128,Bootcamp,2026-04-29 08:30:00+00:00,2026-04-29 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109128,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109129,Bootcamp,2026-05-06 08:30:00+00:00,2026-05-06 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109129,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109130,Bootcamp,2026-05-13 08:30:00+00:00,2026-05-13 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109130,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109131,Bootcamp,2026-05-20 08:30:00+00:00,2026-05-20 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109131,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109132,Bootcamp,2026-05-27 08:30:00+00:00,2026-05-27 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109132,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109135,Bootcamp,2026-06-17 08:30:00+00:00,2026-06-17 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109135,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109136,Bootcamp,2026-06-24 08:30:00+00:00,2026-06-24 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109136,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109137,Bootcamp,2026-07-01 08:30:00+00:00,2026-07-01 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109137,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109138,Bootcamp,2026-07-08 08:30:00+00:00,2026-07-08 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109138,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109139,Bootcamp,2026-07-15 08:30:00+00:00,2026-07-15 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109139,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109140,Bootcamp,2026-07-22 08:30:00+00:00,2026-07-22 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109140,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109141,Bootcamp,2026-07-29 08:30:00+00:00,2026-07-29 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109141,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109142,Bootcamp,2026-08-05 08:30:00+00:00,2026-08-05 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109142,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109143,Bootcamp,2026-08-12 08:30:00+00:00,2026-08-12 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109143,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109144,Bootcamp,2026-08-19 08:30:00+00:00,2026-08-19 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109144,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109145,Bootcamp,2026-08-26 08:30:00+00:00,2026-08-26 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109145,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109146,Bootcamp,2026-09-02 08:30:00+00:00,2026-09-02 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109146,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109147,Bootcamp,2026-09-09 08:30:00+00:00,2026-09-09 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109147,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109148,Bootcamp,2026-09-16 08:30:00+00:00,2026-09-16 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109148,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109149,Bootcamp,2026-09-23 08:30:00+00:00,2026-09-23 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109149,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109150,Bootcamp,2026-09-30 08:30:00+00:00,2026-09-30 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109150,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109151,Bootcamp,2026-10-07 08:30:00+00:00,2026-10-07 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109151,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109152,Bootcamp,2026-10-14 08:30:00+00:00,2026-10-14 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109152,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109153,Bootcamp,2026-10-21 08:30:00+00:00,2026-10-21 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109153,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109154,Bootcamp,2026-10-28 08:30:00+00:00,2026-10-28 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109154,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109155,Bootcamp,2026-11-04 08:30:00+00:00,2026-11-04 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109155,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109156,Bootcamp,2026-11-11 08:30:00+00:00,2026-11-11 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109156,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109157,Bootcamp,2026-11-18 08:30:00+00:00,2026-11-18 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109157,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109158,Bootcamp,2026-11-25 08:30:00+00:00,2026-11-25 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109158,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109159,Bootcamp,2026-12-02 08:30:00+00:00,2026-12-02 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109159,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109160,Bootcamp,2026-12-09 08:30:00+00:00,2026-12-09 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109160,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109161,Bootcamp,2026-12-16 08:30:00+00:00,2026-12-16 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109161,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109164,Bootcamp,2027-01-06 08:30:00+00:00,2027-01-06 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109164,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109165,Bootcamp,2027-01-13 08:30:00+00:00,2027-01-13 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109165,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109166,Bootcamp,2027-01-20 08:30:00+00:00,2027-01-20 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109166,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109167,Bootcamp,2027-01-27 08:30:00+00:00,2027-01-27 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109167,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109168,Bootcamp,2027-02-03 08:30:00+00:00,2027-02-03 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109168,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109169,Bootcamp,2027-02-10 08:30:00+00:00,2027-02-10 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109169,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109170,Bootcamp,2027-02-17 08:30:00+00:00,2027-02-17 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109170,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109171,Bootcamp,2027-02-24 08:30:00+00:00,2027-02-24 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109171,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109172,Bootcamp,2027-03-03 08:30:00+00:00,2027-03-03 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109172,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109173,Bootcamp,2027-03-10 08:30:00+00:00,2027-03-10 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109173,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109174,Bootcamp,2027-03-17 08:30:00+00:00,2027-03-17 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109174,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109175,Bootcamp,2027-03-24 08:30:00+00:00,2027-03-24 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/bootcamp-109175,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Steve
109176,Bootcamp,2026-04-04 08:30:00+00:00,2026-04-04 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109176,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Cansu
109177,Bootcamp,2026-04-11 08:30:00+00:00,2026-04-11 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109177,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Cansu
109178,Bootcamp,2026-04-18 08:30:00+00:00,2026-04-18 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109178,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Cansu
109179,Bootcamp,2026-04-25 08:30:00+00:00,2026-04-25 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109179,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Cansu
109186,Bootcamp,2026-06-13 08:30:00+00:00,2026-06-13 09:30:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Outdoor gym area,https://ourparks.org.uk/borough/bootcamp-109186,Queens Park Gardens,W10 4QH,London,Queen Park Gardens,GB,51.5284574,-0.2089447,City of Westminster,https://ourparks.org.uk/borough/city-westminster,Cansu
109228,Bootcamp,2026-03-31 09:00:00+00:00,2026-03-31 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109228,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109229,Bootcamp,2026-04-07 09:00:00+00:00,2026-04-07 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109229,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109230,Bootcamp,2026-04-14 09:00:00+00:00,2026-04-14 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109230,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109231,Bootcamp,2026-04-21 09:00:00+00:00,2026-04-21 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109231,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109232,Bootcamp,2026-04-28 09:00:00+00:00,2026-04-28 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109232,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109233,Bootcamp,2026-05-05 09:00:00+00:00,2026-05-05 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109233,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109234,Bootcamp,2026-05-12 09:00:00+00:00,2026-05-12 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109234,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109235,Bootcamp,2026-05-19 09:00:00+00:00,2026-05-19 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109235,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109236,Bootcamp,2026-05-26 09:00:00+00:00,2026-05-26 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109236,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109239,Bootcamp,2026-06-16 09:00:00+00:00,2026-06-16 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109239,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109240,Bootcamp,2026-06-23 09:00:00+00:00,2026-06-23 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109240,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109241,Bootcamp,2026-06-30 09:00:00+00:00,2026-06-30 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109241,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109242,Bootcamp,2026-07-07 09:00:00+00:00,2026-07-07 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109242,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109243,Bootcamp,2026-07-14 09:00:00+00:00,2026-07-14 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109243,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109244,Bootcamp,2026-07-21 09:00:00+00:00,2026-07-21 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109244,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109245,Bootcamp,2026-07-28 09:00:00+00:00,2026-07-28 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109245,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109246,Bootcamp,2026-08-04 09:00:00+00:00,2026-08-04 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109246,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
