provider_group,source_operator,name,activity_type,location_name,postcode,latitude,longitude,session_count,price_gbp,is_free,start_time,end_time,days_of_week,url,is_online
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Power Pump,Group Exercise,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,3,16.65,False,13:00,14:00,Saturday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Power Pump,Group Exercise,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,3,16.65,False,11:00,12:15,Saturday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Power Pump,Group Exercise,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,3,16.65,False,18:00,19:00,Tuesday,https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Self Defence - W.O,Functional Fitness,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,16.65,False,12:15,13:00,Saturday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Soft Play Session,Soft Play,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,12,0.0,True,09:00,10:00,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Soft Play Session,Soft Play,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,8,4.2,False,12:00,13:00,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Step Aerobics,Step Aerobics,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,19:00,20:00,Thursday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Step Aerobics,Step Aerobics,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,1,16.65,False,18:00,19:00,Wednesday,https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Swim For All,Swimming, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,7,7.9,False,14:00,15:00,Sunday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Swim For All,Swimming,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,19,8.3,False,08:00,09:00,Sunday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Swim For All,Swimming,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,8.3,False,15:30,16:30,"Sunday, Saturday",https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Swim For All - Main Pool,Swimming, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,6,8.3,False,14:00,15:00,Saturday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Swim For All - Main Pool,Swimming, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,12,8.3,False,13:00,14:00,Saturday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Swim For All - Small Pool,Swimming,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,8,8.3,False,13:00,14:00,Sunday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Swim For Fitness,Swimming, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,27,8.3,False,12:00,13:00,"Sunday, Saturday",https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Swim For Fitness,Swimming, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,69,8.3,False,12:30,13:30,Thursday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Swim For Fitness,Swimming,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,16,8.3,False,18:00,19:00,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Swim For Fitness,Swimming,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,50,8.3,False,20:00,21:00,Monday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Table Tennis Club,Table Tennis,John Orwell Sports Centre,E1W 2QD,51.50487234184735,-0.0614756998345731,1,6.6,False,14:00,16:00,Sunday,https://be-well.org.uk/centres/john-orwell-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Tai Chi,Group Exercise, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,16.65,False,12:00,13:00,Sunday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Women & Girls Only Swim,Swimming, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,7.9,False,19:00,20:00,Tuesday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Women & Girls Only Swim,Swimming,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,8,8.3,False,20:15,21:00,Friday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Women Only Badminton,Badminton,John Orwell Sports Centre,E1W 2QD,51.50487234184735,-0.0614756998345731,1,3.9,False,18:00,20:00,Wednesday,https://be-well.org.uk/centres/john-orwell-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Women Only Health Suite,Spa,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,18,8.3,False,15:30,16:30,"Wednesday, Thursday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Women Only Health Suite,Spa,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,15,8.3,False,17:00,17:50,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Women Only Swimming,Swimming, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,4,8.3,False,20:00,21:00,Wednesday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Women Only Swimming,Swimming,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,8.3,False,12:30,13:30,Friday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Women Only Swimming (16+),Swimming, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,2,7.9,False,12:30,13:30,Monday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Yoga,Pilates,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,20:00,21:00,Tuesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Yoga,Yoga, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,2,16.65,False,10:00,11:00,Sunday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Yoga,Yoga,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,2,16.65,False,11:00,12:00,Saturday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Yoga,Yoga,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,16.65,False,19:00,20:00,Monday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Young At Heart,Badminton,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,3.55,False,10:00,11:00,Tuesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Zumba,Zumba®,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,11:00,12:00,Friday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Aerobics,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,09:30,10:30,Tuesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Afro Beats,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,20:00,21:00,Thursday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Antenatal Yoga Nhs,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,,False,12:00,13:00,Thursday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Aqua Aerobics,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,2,16.65,False,12:30,13:30,Thursday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Athletics Drop In,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,5.3,False,13:00,14:00,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Body Conditioning,,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,1,16.65,False,18:30,19:30,Monday,https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,,Boxercise,, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,16.65,False,17:30,18:30,Thursday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,,Boxfit,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,13:30,14:30,Monday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Boxfit - W.O,,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,3.0,False,10:15,11:00,Tuesday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,,Combat Hiit,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,2,16.65,False,19:00,19:30,Monday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Commercial Dance,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,16.65,False,17:30,18:30,Thursday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Dance Fitness,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,16.65,False,18:00,19:00,Tuesday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Football Screen Table,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,40.0,False,19:00,22:00,Friday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Football Screening Ticket,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,5.0,False,19:00,22:00,Friday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Free Men Only Swimming,, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,,False,20:30,21:15,Tuesday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,,Free Swimming,, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,8.3,False,20:00,21:00,Monday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,,Free Swimming,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,8.3,False,20:30,21:30,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Free Swimming,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,8.3,False,20:00,21:00,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Gym Session,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,15.0,False,13:00,14:00,Monday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Gym Session - Women Only,, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,15.0,False,12:00,13:00,Tuesday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,,"Legs, Bums & Tums",,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,16.65,False,09:15,10:15,Tuesday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,,"Legs, Bums & Tums - W.O",, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,16.65,False,12:30,13:30,Monday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,,"Legs, Bums & Tums - W.O",,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,1,16.65,False,17:30,18:30,Monday,https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,,Men Only Swim,, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,8.3,False,20:30,21:30,Tuesday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,,Mindfulness,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,13:30,14:00,Sunday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Parent & Child Free Swim,, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,8.3,False,16:00,16:45,Thursday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,,Parent & Child Free Swim,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,3,8.3,False,15:15,16:00,Monday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Parent & Child Free Swim,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,8.3,False,15:00,15:45,Monday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Parent & Child Free Swim,,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,2,8.3,False,14:30,15:15,Saturday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,,Pilates,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,3,16.65,False,11:15,12:15,Wednesday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Pilates,,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,16.65,False,10:15,11:15,Thursday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,,Power Pump,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,16.65,False,09:30,10:30,Tuesday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Power Pump,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,18:00,19:00,Monday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Sen Family Swim,,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,8.3,False,12:00,12:45,Saturday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,,Swim For All,,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,2,8.3,False,13:30,14:30,Sunday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,,Swim For All - Main Pool,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,2,8.3,False,13:30,14:30,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Swim For All - Small Pool,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,3,8.3,False,16:00,17:00,Monday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Swim For All - Small Pool,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,8.3,False,09:00,10:00,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Swim For Fitness,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,8.3,False,20:30,21:30,Friday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Table Tennis,, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,12,9.0,False,08:00,09:00,Monday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,,Table Tennis W.O,, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,4,,False,18:00,18:40,Wednesday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,,Virtual Cycle,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,19:00,19:45,Wednesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,,Women Only Badminton,, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,2.4,False,18:20,19:40,Thursday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,,Yoga,, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,16.65,False,10:30,12:00,Sunday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,,Yoga,, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,2,16.65,False,19:00,20:00,Tuesday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,,Yoga,,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,12:30,13:30,Sunday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Ealing Council,London Borough of Ealing,Cricket Grass Pitch,Sports Hall,Durdans Park Cricket Ground,UB1 2QW,51.52912133096273,-0.3746849401659413,2,96.72,False,10:00,18:00,,https://ealingboroughcouncil.bookteq.com/api/open-active/place/ed4465b9-e89f-42c9-8828-19b2c17c03d7,False
Haringey Council,London Borough of Haringey,9-aside - Affiliated Clubs (Haringey Council),Sports Hall,O.R. Tambo Recreation Ground (formerly Albert Road Rec),N22 7XL,51.603261,-0.132934,2,52.5,False,17:00,19:00,,https://widget.bookteq.com/haringeycouncil/book-online/1c08e620-8b1f-4829-8c7c-5b0f7f6321f9,False
Haringey Council,London Borough of Haringey,"Cricket Booking 3, 5 and 6 hrs ",Sports Hall,White Hart Lane ,N22 5SJ,51.60187,-0.1076283,4,60.0,False,09:00,15:00,,https://haringeycouncil.bookteq.com/api/open-active/place/f1990a23-4a30-4912-8f68-0fc6b90222e3,False
Haringey Council,London Borough of Haringey,Netball Court,Sports Hall,Finsbury Park Netball Courts ,N4 4LX,51.56457839999999,-0.1047257,13,17.4,False,12:00,13:00,,https://widget.bookteq.com/haringeycouncil/book-online/6f1c92b0-9587-4f97-946f-8d9579f58f50,False
Haringey Council,London Borough of Haringey,Park Hire,Sports Hall,Chestnuts Park ,N15 3AQ,51.56457839999999,-0.1047257,1,38.64,False,09:00,15:00,,https://haringeycouncil.bookteq.com/api/open-active/place/273edfa6-2eaa-4a3b-a40d-96e9127ade6a,False
Haringey Council,London Borough of Haringey,Park Hire,Sports Hall,Down Lane Park,N17 9AU,51.591618,-0.062151,1,0.0,True,09:00,15:00,,https://widget.bookteq.com/haringeycouncil/book-online/66560d67-6dd4-4906-b308-1f38e2d68880,False
Southwark Council,London Borough of Southwark,Full Pitch - 1hr slot,Sports Hall,Leathermarket Gardens,SE1 3TD,51.5017476,-0.0843236,40,39.25,False,18:00,19:00,,https://widget.bookteq.com/southwarkcouncil/book-online/56354dc7-44b4-40a4-8e83-c64a20ef2f77,False
Southwark Council,London Borough of Southwark,Full Pitch - 1hr slot,Sports Hall,Mint Street Park,SE1 1QU,51.50183370000001,-0.0966090999999999,12,39.25,False,18:30,19:30,,https://widget.bookteq.com/southwarkcouncil/book-online/86dbe001-1f3f-4904-86b8-4c24eed26980,False
Southwark Council,London Borough of Southwark,Full Pitch - 30min slot ,Sports Hall,Leathermarket Gardens,SE1 3TD,51.5017476,-0.0843236,45,19.63,False,18:00,18:30,,https://widget.bookteq.com/southwarkcouncil/book-online/56354dc7-44b4-40a4-8e83-c64a20ef2f77,False
Southwark Council,London Borough of Southwark,Full Pitch - 30min slot ,Sports Hall,Mint Street Park,SE1 1QU,51.50183370000001,-0.0966090999999999,24,19.63,False,18:30,19:00,,https://widget.bookteq.com/southwarkcouncil/book-online/86dbe001-1f3f-4904-86b8-4c24eed26980,False
Southwark Council,Southwark Council,20-1 Weights Session,Body Conditioning,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,06:45,07:45,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Acro Yoga,Yoga,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,12:00,13:00,Monday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Active Stretch & Mobility,Body Conditioning,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,09:00,09:30,Tuesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Adult Bubbles,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,5,6.8,False,21:00,21:45,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Adult Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,7,6.8,False,06:30,07:30,Friday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Adult Swim Bubbles,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,4,6.8,False,19:00,20:00,Friday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Advanced Pilates,Pilates,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,2,14.9,False,18:15,19:15,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Advanced Silver Tai Chi,Tai Chi,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,8.7,False,13:15,14:15,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Aerobics,Aerobics,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,10:00,11:00,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Aerobics,Aerobics,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,10:15,11:15,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Aqua Aerobics,Aqua Aerobics,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,2,12.5,False,15:00,16:00,Wednesday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Aqua Aerobics,Aqua Aerobics,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,11:30,12:30,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Aqua Aerobics,Aqua Aerobics,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,5,12.5,False,19:00,20:00,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Aqua Aerobics,Aqua Aerobics,The Castle Centre,SE1 6FG,51.4935,-0.1024,5,12.5,False,12:00,13:00,Saturday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Aqua Aerobics,Aqua Fit (Deep Water),Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,10:00,11:00,Friday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Aqua Aerobics 60+,Aqua Aerobics,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,8.7,False,09:30,10:30,Tuesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Aqua Aerobics-Women Only,Aqua Aerobics,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,19:15,20:00,Tuesday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Aqua Zumba,Aqua Aerobics,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,19:30,20:30,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
